presentDay,presentTime,itrm_id,goodsName,shopName,price,price_ave,monthly_sales,comments,miaoshu,fuwu,wuliu,productDescription,seller,info,remarks
2016-08-13,10:56:29,533819962059,2016夏季新款韩版森女文艺百搭无袖背心裙宽松时尚百搭连衣裙,梦见桥阿英专卖店,79.00,,480笔,5,4.8,4.8,4.8,"
材质成分: 其他100%
货号: 87282
风格: 通勤
通勤: 文艺
组合形式: 单件
裙长: 中长裙
款式: 背带
袖长: 无袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 抽褶 口袋 背带 纽扣
品牌: 梦见桥
适用年龄: 18-24周岁
年份季节: 2016年夏季
颜色分类: 图色（8411）
尺码: S XXL M L XL

","
卖家信息




						梦见桥阿英专卖店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										21.60%





4.8分
							共3274人
						



93.80%




2.44%




1.83%




0.76%




1.16%






卖家的服务态度：
4.8分
										53.13%





4.8分
							共3274人
						



94.35%




2.93%




1.31%




0.34%




1.07%






物流服务的质量：
4.8分
										53.52%





4.8分
							共3274人
						



94.35%




2.78%




1.47%




0.27%




1.13%




","
""tags"":{""dimenSum"":0,""rateSum"":0,""tagClouds"":[]}"
2016-08-13,10:56:29,536229099459,ZARA TRF 女装 印花连衣裙 00264293030,ZARA官方旗舰店,139.00,,479笔,39,4.8,4.8,4.8,"
材质成分: 棉100%
销售渠道类型: 商场同款(线上线下都销售)
货号: 00264293030-19
风格: 街头
街头: 欧美
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 圆领
衣门襟: 套头
图案: 卡通动漫
流行元素/工艺: 拼接 印花
品牌: ZARA
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 拼接
尺码: S (165/84A) M (170/88A) L (175/96A)

","
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":4,""rateSum"":16,""tagClouds"":[{""count"":5,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":4,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":4,""id"":""522"",""posi"":true,""tag"":""外形好看"",""weight"":0},{""count"":3,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0}]}"
2016-08-13,10:56:29,530224245494,2016夏季新款无袖雪纺吊带碎花连衣裙波西米亚长裙海边度假沙滩裙,爱情巴士旗舰店,99.00,,479笔,259,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: AQ16A232
风格: 甜美
甜美: 波西米亚
组合形式: 单件
裙长: 长裙
款式: 吊带
袖长: 无袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 花色
品牌: Love Bus/爱情巴士
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 图片色现货速发
尺码: S M L XL

","
卖家信息




						爱情巴士旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										13.78%





4.8分
							共6170人
						



92.16%




4.07%




2.07%




0.68%




1.02%






卖家的服务态度：
4.8分
										31.35%





4.8分
							共6170人
						



90.37%




6.11%




1.88%




0.53%




1.10%






物流服务的质量：
4.8分
										28.81%





4.8分
							共6170人
						



89.95%




6.22%




1.98%




0.63%




1.22%




","
""tags"":{""dimenSum"":10,""rateSum"":312,""tagClouds"":[{""count"":65,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":64,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":43,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":32,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":30,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":29,""id"":""122"",""posi"":true,""tag"":""料子不错"",""weight"":0},{""count"":14,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":13,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":10,""id"":""922"",""posi"":true,""tag"":""做工不错"",""weight"":0}]}"
2016-08-13,10:56:29,534296563850,大码女装夏装2016新款潮修身性感中长款夏季雪纺蕾丝连衣裙女夏30,红轩美女人旗舰店,139.00,,478笔,130,4.8,,4.8,"
廓形: H型
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: HNRJ6918
风格: 通勤
通勤: OL风格
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 镂空 绣花 勾花镂空 蕾丝
品牌: 红轩·美女人
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 宝蓝色
尺码: S M L XL 2XL 3XL 4XL

","
卖家信息




						红轩美女人旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：广州 



","


宝贝与描述相符：
4.8分
										13.78%





4.8分
							共6170人
						



92.16%




4.07%




2.07%




0.68%




1.02%






卖家的服务态度：
4.8分
										31.35%





4.8分
							共6170人
						



90.37%




6.11%




1.88%




0.53%




1.10%






物流服务的质量：
4.8分
										28.81%





4.8分
							共6170人
						



89.95%




6.22%




1.98%




0.63%




1.22%




","
""tags"":{""dimenSum"":10,""rateSum"":210,""tagClouds"":[{""count"":37,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":34,""id"":""1822"",""posi"":true,""tag"":""穿着漂亮"",""weight"":0},{""count"":30,""id"":""222"",""posi"":true,""tag"":""码子很准"",""weight"":0},{""count"":29,""id"":""522"",""posi"":true,""tag"":""板型很好"",""weight"":0},{""count"":19,""id"":""10120"",""posi"":true,""tag"":""服务好"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""很舒适"",""weight"":0},{""count"":15,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":11,""id"":""420"",""posi"":true,""tag"":""物流快"",""weight"":0},{""count"":10,""id"":""322"",""posi"":true,""tag"":""颜色很美"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:29,527920824700,韩版2016夏装新款女装明星同款红色冰丝针织连衣裙修身中裙a字裙,kabeilin卡贝琳服饰旗舰店,139.00,,478笔,875,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酰胺纤维(锦纶)61.3% 粘胶纤维(粘纤)38.7%
销售渠道类型: 纯电商(只在线上销售)
货号: YC1637-1
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 常规
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 圆点
品牌: 卡贝琳
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 红色 白色 黑色
尺码: S M L XL

","
卖家信息




						kabeilin卡贝琳服饰旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：东莞 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共23351人
						



91.42%




3.70%




2.18%




0.84%




1.86%






卖家的服务态度：
4.7分
										5.65%





4.7分
							共23351人
						



88.78%




5.76%




2.46%




0.85%




2.15%






物流服务的质量：
4.7分
										4.60%





4.7分
							共23351人
						



88.71%




5.47%




2.52%




1.03%




2.27%




","
""tags"":{""dimenSum"":10,""rateSum"":1034,""tagClouds"":[{""count"":228,""id"":""620"",""posi"":true,""tag"":""宝贝很赞"",""weight"":0},{""count"":226,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":191,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":114,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":92,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":67,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":35,""id"":""422"",""posi"":true,""tag"":""款式好看"",""weight"":0},{""count"":30,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":26,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":25,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0}]}"
2016-08-13,10:56:29,534827795349,ZARA 女装 绉绸连衣裙 00787230401,ZARA官方旗舰店,299.00,,477笔,58,4.8,4.8,4.8,"
材质成分: 聚酯纤维97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 商场同款(线上线下都销售)
货号: 00787230401-19
风格: 通勤
通勤: 简约
组合形式: 单件
裙长: 短裙
袖长: 短袖
领型: 圆领
衣门襟: 套头
图案: 纯色
流行元素/工艺: 褶皱 螺纹
品牌: ZARA
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 海蓝色
尺码: XS (160/80A) S (165/84A) M (170/88A) L (175/96A)

","
卖家信息




						zara官方旗舰店
												


当前主营： 服饰鞋包
所在地区：上海 



","


宝贝与描述相符：
4.8分
										29.92%





4.8分
							共763269人
						



93.57%




3.63%




1.39%




0.39%




1.02%






卖家的服务态度：
4.8分
										41.98%





4.8分
							共763269人
						



92.15%




5.05%




1.24%




0.35%




1.21%






物流服务的质量：
4.8分
										54.31%





4.8分
							共763269人
						



93.41%




4.42%




0.97%




0.26%




0.93%




","
""tags"":{""dimenSum"":6,""rateSum"":39,""tagClouds"":[{""count"":14,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":7,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":6,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":5,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":4,""id"":""420"",""posi"":true,""tag"":""快递不错"",""weight"":0},{""count"":3,""id"":""622"",""posi"":true,""tag"":""衣服厚实"",""weight"":0}]}"
2016-08-13,10:56:29,528320232429,小清新雪纺连衣裙女夏装显瘦韩版短袖宽松夏碎花裙子夏季中裙女装,彼姿旗舰店,69.00,,477笔,2885,4.8,4.7,4.7,"
廓形: A型
材质成分: 聚酯纤维96.3% 聚氨酯弹性纤维(氨纶)3.7%
销售渠道类型: 纯电商(只在线上销售)
货号: 88028
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: 荷叶领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: 公主裙
图案: 动物图案
流行元素/工艺: 拼接 做旧
品牌: ZIZIPOSTURE/彼姿
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色 白色 藏青长袖
尺码: 均码 默认圆通

","
卖家信息




						彼姿旗舰店
												


当前主营： 服饰鞋包
所在地区：嘉兴市 



","


宝贝与描述相符：
4.8分
										----





4.8分
							共42115人
						



90.95%




3.83%




2.47%




0.94%




1.80%






卖家的服务态度：
4.7分
										8.82%





4.7分
							共42115人
						



88.63%




6.22%




2.43%




0.84%




1.87%






物流服务的质量：
4.7分
										7.63%





4.7分
							共42115人
						



88.50%




6.01%




2.55%




0.88%




2.05%




","
""tags"":{""dimenSum"":8,""rateSum"":2885,""tagClouds"":[{""count"":744,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":687,""id"":""522"",""posi"":true,""tag"":""式样好"",""weight"":0},{""count"":515,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":414,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":190,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":160,""id"":""222"",""posi"":true,""tag"":""尺码很好"",""weight"":0},{""count"":138,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":37,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:29,531966563025,2016夏季新款女装气质修身雪纺连衣裙韩版短袖v领OL大码显瘦中裙,王娜儿旗舰店,168.00,,476笔,68,4.8,4.7,4.7,"
廓形: X型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: W16XQZ103
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 套头
裙型: 其他
图案: 其他
流行元素/工艺: 口袋 拼接 纽扣
品牌: 王娜儿
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 黑色 藏蓝色
尺码: S M L XL XXL

","
卖家信息




						王娜儿旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										7.96%





4.8分
							共3703人
						



92.71%




2.94%




2.08%




0.86%




1.40%






卖家的服务态度：
4.7分
										13.04%





4.7分
							共3703人
						



90.06%




4.83%




2.00%




1.13%




1.97%






物流服务的质量：
4.7分
										13.16%





4.7分
							共3703人
						



90.20%




4.35%




2.24%




1.03%




2.19%




","
""tags"":{""dimenSum"":10,""rateSum"":135,""tagClouds"":[{""count"":31,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":27,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":20,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":13,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":10,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":9,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":7,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0},{""count"":7,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":6,""id"":""720"",""posi"":true,""tag"":""如实描述"",""weight"":0},{""count"":5,""id"":""520"",""posi"":true,""tag"":""实惠"",""weight"":0}]}"
2016-08-13,10:56:29,531894513041,Palglg2016夏季新款修身露背蝴蝶结系带无袖条纹两件套套装连衣裙,palglg旗舰店,199.00,,476笔,380,4.8,4.8,4.7,"
材质成分: 棉100%
销售渠道类型: 纯电商(只在线上销售)
货号: PD1299
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 中长裙
款式: 其他/other
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: 大摆型
图案: 条纹
流行元素/工艺: 蝴蝶结 露背 褶皱 系带 拼接 拉链
品牌: Palglg
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 蓝色
尺码: S M L

","
卖家信息




						palglg旗舰店
												


当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										17.70%





4.8分
							共21751人
						



93.17%




3.20%




1.61%




0.78%




1.23%






卖家的服务态度：
4.8分
										15.23%





4.8分
							共21751人
						



89.08%




6.17%




2.35%




0.84%




1.55%






物流服务的质量：
4.7分
										15.61%





4.7分
							共21751人
						



89.14%




5.91%




2.40%




0.84%




1.71%




",
2016-08-13,10:56:29,531968259212,悠苑2016夏韩版纯色短袖长T恤 系带收腰v领连衣裙 简洁文艺小清新,悠苑旗舰店,85.00,,476笔,182,4.8,4.8,4.8,"
廓形: H型
材质成分: 棉55% 聚酯纤维41.2% 聚氨酯弹性纤维(氨纶)3.8%
销售渠道类型: 纯电商(只在线上销售)
货号: 6124
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 中裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 插肩袖
腰型: 宽松腰
衣门襟: 套头
裙型: 一步裙
图案: 纯色
流行元素/工艺: 系带 拼接 立体装饰
品牌: 悠苑
面料: 针织
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 淡蓝色 黑色
尺码: XS S M L XL

","
卖家信息




						悠苑旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：杭州市 



","


宝贝与描述相符：
4.8分
										37.40%





4.8分
							共19052人
						



94.54%




2.80%




1.28%




0.47%




0.91%






卖家的服务态度：
4.8分
										40.72%





4.8分
							共19052人
						



92.40%




4.36%




1.57%




0.48%




1.20%






物流服务的质量：
4.8分
										42.15%





4.8分
							共19052人
						



92.44%




4.20%




1.63%




0.62%




1.11%




","
""tags"":{""dimenSum"":9,""rateSum"":250,""tagClouds"":[{""count"":61,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":59,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":34,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":25,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":21,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":14,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""色彩很好"",""weight"":0},{""count"":9,""id"":""10120"",""posi"":true,""tag"":""服务不错"",""weight"":0}]}"
2016-08-13,10:56:29,531229832232,2016夏季新款a字娃娃领裙子黑白秋装修身衬衫连衣裙中袖女小黑裙,斯珈妮旗舰店,189.00,,475笔,284,4.9,4.8,4.8,,"
卖家信息




						斯珈妮旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.9分
										40.62%





4.9分
							共8493人
						



94.22%




3.36%




1.34%




0.49%




0.59%






卖家的服务态度：
4.8分
										48.55%





4.8分
							共8493人
						



92.50%




4.93%




1.42%




0.45%




0.69%






物流服务的质量：
4.8分
										53.03%





4.8分
							共8493人
						



92.88%




4.72%




1.35%




0.45%




0.60%




","
""tags"":{""dimenSum"":10,""rateSum"":338,""tagClouds"":[{""count"":85,""id"":""620"",""posi"":true,""tag"":""质量不错"",""weight"":0},{""count"":58,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":53,""id"":""522"",""posi"":true,""tag"":""版型好"",""weight"":0},{""count"":52,""id"":""622"",""posi"":true,""tag"":""厚实"",""weight"":0},{""count"":24,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":19,""id"":""422"",""posi"":true,""tag"":""款式很好"",""weight"":0},{""count"":16,""id"":""222"",""posi"":true,""tag"":""尺寸很准"",""weight"":0},{""count"":16,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":8,""id"":""520"",""posi"":true,""tag"":""很划算"",""weight"":0},{""count"":7,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
2016-08-13,10:56:29,531993179125,韩伟2016新款韩版夏长裙修身大摆波西米亚雪纺连衣裙女装显瘦长裙,hanwei韩伟旗舰店,109.00,,475笔,323,4.8,4.7,4.7,"
廓形: X型
材质成分: 其他100%
销售渠道类型: 纯电商(只在线上销售)
货号: HWB16Q5318
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 中腰
衣门襟: 拉链
裙型: 大摆型
图案: 纯色
流行元素/工艺: 荷叶边 褶皱 拼接
品牌: 韩伟
面料: 雪纺
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 白色 黄色 黑色 粉色 宝蓝色 湖蓝色 果绿色 紫色
尺码: S M L XL XXL

","
卖家信息




						hanwei韩伟旗舰店
												


当前主营： 服饰鞋包
所在地区：东莞市 



","


宝贝与描述相符：
4.8分
										8.52%





4.8分
							共22315人
						



92.73%




3.05%




1.94%




0.82%




1.46%






卖家的服务态度：
4.7分
										0.56%





4.7分
							共22315人
						



86.99%




6.26%




3.07%




1.30%




2.38%






物流服务的质量：
4.7分
										0.88%





4.7分
							共22315人
						



86.39%




6.20%




3.17%




1.52%




2.72%




","
""tags"":{""dimenSum"":9,""rateSum"":310,""tagClouds"":[{""count"":99,""id"":""620"",""posi"":true,""tag"":""衣服不错"",""weight"":0},{""count"":56,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":55,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":27,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":17,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":15,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":15,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":15,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":11,""id"":""922"",""posi"":true,""tag"":""做工很好"",""weight"":0}]}"
2016-08-13,10:56:29,532041422495,子域DT6104 2016夏装新款 复古欧式图腾印花宽松A字真丝连衣裙,子域旗舰店,398.00,,474笔,177,4.8,4.8,4.8,"
廓形: A型
材质成分: 桑蚕丝100%
销售渠道类型: 纯电商(只在线上销售)
货号: DT6104
风格: 通勤
通勤: 复古
组合形式: 单件
裙长: 短裙
款式: 其他/other
袖长: 短袖
领型: V领
袖型: 常规
腰型: 宽松腰
衣门襟: 套头
裙型: A字裙
图案: 花色
流行元素/工艺: 拼接 印花
品牌: 子域
面料: 其他
适用年龄: 30-34周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L XL

","
卖家信息




						子域旗舰店
												
4
天猫4年店




当前主营： 服饰鞋包
所在地区：深圳市 



","


宝贝与描述相符：
4.8分
										26.13%





4.8分
							共1953人
						



93.09%




4.05%




1.38%




0.46%




1.02%






卖家的服务态度：
4.8分
										51.09%





4.8分
							共1953人
						



92.78%




5.27%




0.72%




0.31%




0.92%






物流服务的质量：
4.8分
										52.01%





4.8分
							共1953人
						



92.73%




5.27%




0.77%




0.31%




0.92%




","
""tags"":{""dimenSum"":10,""rateSum"":233,""tagClouds"":[{""count"":41,""id"":""620"",""posi"":true,""tag"":""质量蛮好"",""weight"":0},{""count"":36,""id"":""1722"",""posi"":true,""tag"":""衣服很舒服"",""weight"":0},{""count"":30,""id"":""522"",""posi"":true,""tag"":""版式好"",""weight"":0},{""count"":27,""id"":""122"",""posi"":true,""tag"":""布料好"",""weight"":0},{""count"":23,""id"":""1822"",""posi"":true,""tag"":""穿着效果好"",""weight"":0},{""count"":22,""id"":""922"",""posi"":true,""tag"":""做工很赞"",""weight"":0},{""count"":18,""id"":""222"",""posi"":true,""tag"":""尺码很准"",""weight"":0},{""count"":13,""id"":""10120"",""posi"":true,""tag"":""服务态度好"",""weight"":0},{""count"":12,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":11,""id"":""322"",""posi"":true,""tag"":""颜色挺正"",""weight"":0}]}"
2016-08-13,10:56:29,530944575020,2016韩版夏季日系森女系小清新碎花荷叶裙摆连衣裙长裙子 两件套,依伊芭莎旗舰店,179.00,,474笔,592,4.8,4.8,4.8,"
材质成分: 聚酯纤维100%
销售渠道类型: 纯电商(只在线上销售)
货号: 86002
风格: 通勤
通勤: 韩版
组合形式: 两件套
裙长: 长裙
款式: 其他/other
袖长: 短袖
领型: 圆领
袖型: 喇叭袖
腰型: 中腰
衣门襟: 套头
裙型: 大摆型
图案: 碎花
流行元素/工艺: 褶皱 印花
品牌: 依伊·芭莎
面料: 其他
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 花色
尺码: S M L

","
卖家信息




						依伊芭莎旗舰店
												


当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.72%





4.8分
							共30173人
						



92.41%




4.51%




1.73%




0.50%




0.85%






卖家的服务态度：
4.8分
										36.64%





4.8分
							共30173人
						



90.75%




6.10%




1.80%




0.44%




0.91%






物流服务的质量：
4.8分
										35.67%





4.8分
							共30173人
						



90.58%




6.04%




1.86%




0.52%




0.99%




","
""tags"":{""dimenSum"":10,""rateSum"":683,""tagClouds"":[{""count"":225,""id"":""620"",""posi"":true,""tag"":""质量好"",""weight"":0},{""count"":150,""id"":""522"",""posi"":true,""tag"":""版型好看"",""weight"":0},{""count"":92,""id"":""1822"",""posi"":true,""tag"":""穿上好看"",""weight"":0},{""count"":54,""id"":""1722"",""posi"":true,""tag"":""衣衣很舒服"",""weight"":0},{""count"":44,""id"":""222"",""posi"":true,""tag"":""衣服很合身"",""weight"":0},{""count"":33,""id"":""122"",""posi"":true,""tag"":""料子好"",""weight"":0},{""count"":28,""id"":""922"",""posi"":true,""tag"":""做工好"",""weight"":0},{""count"":22,""id"":""1120"",""posi"":true,""tag"":""人群"",""weight"":0},{""count"":18,""id"":""11220"",""posi"":true,""tag"":""没有色差"",""weight"":0},{""count"":17,""id"":""422"",""posi"":true,""tag"":""款式蛮好"",""weight"":0}]}"
2016-08-13,10:56:29,534492631797,韩语琳空间性感露背吊带连衣裙 2016夏装新款韩版收腰蓬蓬短裙子,韩语琳空间服饰旗舰店,199.00,,474笔,106,4.8,4.7,4.7,"
材质成分: 聚酯纤维97% 聚氨酯弹性纤维(氨纶)3%
销售渠道类型: 纯电商(只在线上销售)
货号: TL6335
风格: 通勤
通勤: 韩版
组合形式: 单件
裙长: 短裙
款式: 吊带
袖长: 无袖
领型: 其他
袖型: 其他
腰型: 高腰
衣门襟: 套头
裙型: A字裙
图案: 纯色
流行元素/工艺: 露背 褶皱 拼接 拉链
品牌: 韩语琳空间
适用年龄: 25-29周岁
年份季节: 2016年夏季
颜色分类: 藏蓝色
尺码: S M L

","
卖家信息




						韩语琳空间服饰旗舰店
												
3
天猫3年店




当前主营： 服饰鞋包
所在地区：广州市 



","


宝贝与描述相符：
4.8分
										22.99%





4.8分
							共90839人
						



93.27%




3.39%




1.65%




0.64%




1.05%






卖家的服务态度：
4.7分
										9.96%





4.7分
							共90839人
						



88.42%




6.51%




2.51%




0.94%




1.62%






物流服务的质量：
4.7分
										13.92%





4.7分
							共90839人
						



88.79%




6.18%




2.45%




0.92%




1.66%




","
""tags"":{""dimenSum"":9,""rateSum"":108,""tagClouds"":[{""count"":31,""id"":""620"",""posi"":true,""tag"":""整体不错"",""weight"":0},{""count"":28,""id"":""522"",""posi"":true,""tag"":""版型漂亮"",""weight"":0},{""count"":13,""id"":""222"",""posi"":true,""tag"":""大小合适"",""weight"":0},{""count"":10,""id"":""1822"",""posi"":true,""tag"":""穿着美"",""weight"":0},{""count"":8,""id"":""422"",""posi"":true,""tag"":""款式漂亮"",""weight"":0},{""count"":6,""id"":""1722"",""posi"":true,""tag"":""很舒服"",""weight"":0},{""count"":5,""id"":""122"",""posi"":true,""tag"":""面料好"",""weight"":0},{""count"":4,""id"":""10120"",""posi"":true,""tag"":""态度不错"",""weight"":0},{""count"":3,""id"":""10420"",""posi"":true,""tag"":""发货快"",""weight"":0}]}"
